id,time,entity_id,traj_id,coordinates,current_dis,speeds,holidays
0,2013-10-08T17:45:00Z,254,0,"[116.318726,40.009014]",0,36.69,0
1,2013-10-08T17:46:45Z,254,0,"[116.315102,40.004784]",0.562623059,24.5375,0
2,2013-10-08T17:47:39Z,254,0,"[116.315018,40.002842]",0.77869543,31.9675,0
3,2013-10-08T17:49:26Z,254,0,"[116.315041,39.998585]",1.252147853,19.785,0
4,2013-10-08T17:51:15Z,254,0,"[116.315605,39.992554]",1.924533458,24.45,0
5,2013-10-08T17:52:09Z,254,0,"[116.315735,39.987846]",2.448188609,25.15,0
6,2013-10-08T17:54:55Z,254,0,"[116.313332,39.985687]",2.835959578,43.175,0
7,2013-10-08T17:55:48Z,254,0,"[116.305832,39.985264]",3.476715674,40.7325,0
8,2013-10-08T17:56:45Z,254,0,"[116.298225,39.98381]",4.144731386,55.7575,0
9,2013-10-08T17:57:39Z,254,0,"[116.300819,39.977249]",4.907073084,46.2925,0
10,2013-10-08T17:58:35Z,254,0,"[116.305977,39.970459]",5.780757491,34.9875,0
11,2013-10-08T17:59:27Z,254,0,"[116.307533,39.963829]",6.529856896,24.5,0
12,2013-10-08T18:00:20Z,254,0,"[116.307411,39.959034]",7.063170843,51.2825,0
13,2013-10-08T18:02:10Z,254,0,"[116.310738,39.957153]",7.425486675,22.0075,0
14,2013-10-08T18:03:11Z,254,0,"[116.316505,39.956985]",7.917415113,17.2575,0
15,2013-10-08T18:06:04Z,254,0,"[116.320061,39.956863]",8.22118912,23.805,0
16,2013-10-08T18:07:55Z,254,0,"[116.322777,39.956833]",8.452771917,18.2425,0
17,2013-10-08T18:10:35Z,254,0,"[116.331802,39.957325]",9.224689417,42.645,0
18,2013-10-08T18:11:29Z,254,0,"[116.334541,39.957516]",9.459122091,26.6475,0
19,2013-10-08T18:13:16Z,254,0,"[116.339546,39.957878]",9.887753506,26.8925,0
20,2013-10-08T18:14:11Z,254,0,"[116.34227,39.958008]",10.12039129,24.4525,0
21,2013-10-08T18:45:00Z,254,1,"[116.356354,39.948452]",0,37.0575,0
22,2013-10-08T18:45:54Z,254,1,"[116.355301,39.954418]",0.669474993,36.7675,0
23,2013-10-08T18:46:50Z,254,1,"[116.355087,39.957588]",1.022456311,31.375,0
24,2013-10-08T18:49:02Z,254,1,"[116.353012,39.958111]",1.244987456,14.88,0
25,2013-10-08T18:50:20Z,254,1,"[116.344582,39.958138]",1.964379906,14.28,0
26,2013-10-08T19:15:00Z,254,2,"[116.334274,39.969093]",0,33.5825,0
27,2013-10-08T19:16:49Z,254,2,"[116.333923,39.976101]",0.779875965,13.9225,0
28,2013-10-08T19:18:34Z,254,2,"[116.333725,39.978642]",1.063417545,21.76,0
29,2013-10-08T19:19:28Z,254,2,"[116.333527,39.983753]",1.632020228,28.6125,0
30,2013-10-08T19:20:24Z,254,2,"[116.33316,39.985542]",1.833402803,15.33,0
31,2013-10-08T19:22:12Z,254,2,"[116.332794,39.987934]",2.108324035,32.7025,0
32,2013-10-08T19:23:06Z,254,2,"[116.332275,39.992329]",2.599052088,14.1175,0
33,2013-10-08T19:25:13Z,254,2,"[116.332642,39.994217]",2.811463314,15.96,0
34,2013-10-08T19:26:56Z,254,2,"[116.332939,39.993046]",3.034791854,14.1175,0
35,2013-10-08T19:27:50Z,254,2,"[116.332909,39.990627]",3.303801116,31.1625,0
36,2013-10-08T19:28:44Z,254,2,"[116.332962,39.988277]",3.565164323,17.8,0
37,2013-10-08T19:30:33Z,254,2,"[116.33474,39.986065]",3.868556615,54.4,0
38,2013-10-08T19:31:29Z,254,2,"[116.343765,39.986305]",4.637974368,38.0025,0
39,2013-10-08T19:32:22Z,254,2,"[116.353134,39.986526]",5.436614376,29.165,0
40,2013-10-08T19:33:16Z,254,2,"[116.353905,39.979324]",6.240179522,16.7875,0
41,2013-10-08T19:34:10Z,254,2,"[116.353218,39.970886]",7.180324751,45.46,0
42,2013-10-08T19:35:05Z,254,2,"[116.35334,39.962292]",8.13604946,56.3925,0
43,2013-10-08T19:36:12Z,254,2,"[116.355484,39.952454]",9.245211809,35.1625,0
44,2013-10-08T19:37:06Z,254,2,"[116.356224,39.944725]",10.10700247,34.4925,0
45,2013-10-08T19:37:59Z,254,2,"[116.355553,39.935837]",11.09701829,23.155,0
46,2013-10-08T19:38:56Z,254,2,"[116.355301,39.932716]",11.4447436,21.14,0
47,2013-10-08T19:40:00Z,254,2,"[116.361778,39.932247]",11.99949234,51.9075,0
48,2013-10-08T19:40:11Z,254,2,"[116.365585,39.932175]",12.32421403,29.685,0
49,2013-10-08T19:41:05Z,254,2,"[116.36734,39.932316]",12.474682,29.685,0
50,2013-10-08T20:00:00Z,254,3,"[116.343887,39.929737]",0,19.47,0
51,2013-10-08T20:01:47Z,254,3,"[116.343842,39.927731]",0.223655129,25.8775,0
52,2013-10-08T20:02:40Z,254,3,"[116.34407,39.923794]",0.661888101,20.855,0
53,2013-10-08T20:03:35Z,254,3,"[116.344521,39.921539]",0.915580686,35.3275,0
54,2013-10-08T20:04:55Z,254,3,"[116.344772,39.912254]",1.94831117,26.0925,0
55,2013-10-08T20:05:49Z,254,3,"[116.343788,39.908165]",2.410696846,27.8625,0
56,2013-10-08T20:07:36Z,254,3,"[116.342857,39.904736]",2.800190058,15.7575,0
57,2013-10-08T20:09:23Z,254,3,"[116.342216,39.900196]",3.308416654,27.9425,0
58,2013-10-08T20:10:26Z,254,3,"[116.342201,39.898029]",3.549394322,41.8125,0
59,2013-10-08T20:11:20Z,254,3,"[116.336052,39.897495]",4.077333684,60.6825,0
60,2013-10-08T20:12:15Z,254,3,"[116.329926,39.897259]",4.600622065,53.055,0
61,2013-10-08T20:14:04Z,254,3,"[116.329254,39.894157]",4.951706128,28.2,0
62,2013-10-08T20:15:01Z,254,3,"[116.325928,39.892677]",5.279747043,13.85,0
63,2013-10-08T20:15:57Z,254,3,"[116.326363,39.888199]",5.779089893,28.8075,0
64,2013-10-08T20:17:22Z,254,3,"[116.326828,39.884239]",6.221232846,17.1625,0
65,2013-10-08T20:18:17Z,254,3,"[116.32663,39.88192]",6.479662677,18.825,0
66,2013-10-08T20:30:00Z,254,4,"[116.321037,39.905369]",0,42.2925,0
67,2013-10-08T20:30:36Z,254,4,"[116.321083,39.901878]",0.388225266,44.095,0
68,2013-10-08T20:32:23Z,254,4,"[116.323547,39.899872]",0.75093669,22.21,0
69,2013-10-08T20:33:16Z,254,4,"[116.326935,39.900043]",1.040592451,27.35,0
70,2013-10-08T20:35:05Z,254,4,"[116.328735,39.897652]",1.347634707,47.9425,0
71,2013-10-08T20:36:53Z,254,4,"[116.327652,39.893429]",1.830582478,26.85,0
72,2013-10-08T20:37:46Z,254,4,"[116.325928,39.892094]",2.039566289,16.9825,0
73,2013-10-08T20:39:35Z,254,4,"[116.331459,39.890045]",2.684422527,44.0075,0
74,2013-10-08T20:41:19Z,254,4,"[116.337708,39.889912]",3.217808603,42.855,0
75,2013-10-08T20:42:12Z,254,4,"[116.343826,39.889301]",3.744218401,48.57,0
76,2013-10-08T20:43:06Z,254,4,"[116.348549,39.884953]",4.373648912,54.7375,0
77,2013-10-08T20:44:01Z,254,4,"[116.348396,39.87957]",4.972390486,56.02,0
78,2013-10-08T20:45:20Z,254,4,"[116.351067,39.877678]",5.282583408,45.095,0
79,2013-10-08T20:45:00Z,254,5,"[116.350914,39.871239]",0,53.2975,0
80,2013-10-08T20:46:01Z,254,5,"[116.354126,39.86924]",0.380431382,51.5975,0
81,2013-10-08T20:46:55Z,254,5,"[116.359222,39.868446]",0.824241,57.3075,0
82,2013-10-08T20:47:48Z,254,5,"[116.369049,39.869804]",1.676447768,60.99,0
83,2013-10-08T20:48:45Z,254,5,"[116.38002,39.87072]",2.618315511,53.9175,0
84,2013-10-08T20:49:41Z,254,5,"[116.392982,39.871471]",3.72771952,57.605,0
85,2013-10-08T20:51:13Z,254,5,"[116.408325,39.871922]",5.038133448,60.79,0
86,2013-10-08T20:51:52Z,254,5,"[116.413406,39.870342]",5.506018721,32.68,0
87,2013-10-08T20:52:46Z,254,5,"[116.413689,39.866589]",5.924057401,20.145,0
88,2013-10-08T20:54:07Z,254,5,"[116.413864,39.863087]",6.31377241,20.3575,0
89,2013-10-08T20:55:57Z,254,5,"[116.414032,39.85881]",6.789629612,23.155,0
90,2013-10-08T20:58:39Z,254,5,"[116.414413,39.855652]",7.142530029,49.7575,0
91,2013-10-08T20:59:34Z,254,5,"[116.414536,39.853256]",7.409176327,31.2075,0
92,2013-10-08T21:01:18Z,254,5,"[116.414764,39.843971]",8.441868376,35.3175,0
93,2013-10-08T21:00:00Z,254,6,"[116.415154,39.856808]",0,50.3125,0
94,2013-10-08T21:00:40Z,254,6,"[116.419518,39.856934]",0.372791045,49.48,0
95,2013-10-08T21:02:49Z,254,6,"[116.42939,39.858345]",1.230119844,51.6375,0
96,2013-10-08T21:03:47Z,254,6,"[116.432487,39.858906]",1.50174571,43.665,0
97,2013-10-08T21:04:43Z,254,6,"[116.431831,39.861408]",1.785551523,22.6975,0
98,2013-10-08T21:05:36Z,254,6,"[116.432083,39.859226]",2.029145427,43.665,0
99,2013-10-08T21:08:00Z,254,6,"[116.437546,39.85878]",2.511052833,43.7,0
100,2013-10-08T21:09:06Z,254,6,"[116.442551,39.858986]",2.93889984,53.1,0
101,2013-10-08T21:09:59Z,254,6,"[116.453346,39.861813]",3.912504481,52.4,0
102,2013-10-08T21:10:54Z,254,6,"[116.46096,39.868786]",4.924238137,45.4325,0
103,2013-10-08T21:12:37Z,254,6,"[116.461327,39.882633]",6.464367757,53.965,0
104,2013-10-08T21:13:31Z,254,6,"[116.463799,39.884369]",6.750307382,28.5175,0
105,2013-10-08T21:14:26Z,254,6,"[116.466644,39.884396]",6.993088588,17.335,0
106,2013-10-08T21:15:20Z,254,6,"[116.472908,39.884392]",7.52759314,34.145,0
107,2013-10-08T21:16:33Z,254,6,"[116.476479,39.884331]",7.832380638,19.0075,0
108,2013-10-08T21:17:29Z,254,6,"[116.479988,39.884354]",8.131813213,40.53,0
109,2013-10-08T21:18:21Z,254,6,"[116.490501,39.882587]",9.050162485,51.73,0
110,2013-10-08T21:45:00Z,254,7,"[116.461761,39.92038]",0,48.7275,0
111,2013-10-08T21:46:13Z,254,7,"[116.461418,39.920624]",0.323132219,48.7275,0
112,2013-10-08T21:48:01Z,254,7,"[116.46244,39.913216]",1.15151375,48.4875,0
113,2013-10-08T21:48:56Z,254,7,"[116.461632,39.904243]",2.151704854,47.055,0
114,2013-10-08T21:49:51Z,254,7,"[116.461517,39.893898]",3.302129162,34.0925,0
115,2013-10-08T21:50:46Z,254,7,"[116.461067,39.888332]",3.922267999,54.0775,0
116,2013-10-08T21:51:43Z,254,7,"[116.461189,39.884403]",4.359303812,36.1025,0
117,2013-10-08T21:52:37Z,254,7,"[116.460991,39.874805]",5.426752285,55.6325,0
118,2013-10-08T22:00:00Z,254,8,"[116.46199,39.871319]",0,38.665,0
119,2013-10-08T22:00:53Z,254,8,"[116.471924,39.871258]",0.847852993,29.415,0
120,2013-10-08T22:02:43Z,254,8,"[116.47683,39.871273]",1.266563303,35.8475,0
121,2013-10-08T22:03:36Z,254,8,"[116.484581,39.871223]",1.928102886,54.6575,0
122,2013-10-08T22:04:33Z,254,8,"[116.498215,39.87093]",3.092168128,57.1775,0
123,2013-10-08T22:05:28Z,254,8,"[116.512672,39.87048]",4.327038165,48.09,0
124,2013-10-08T22:06:25Z,254,8,"[116.525948,39.869854]",5.462244808,70.2775,0
125,2013-10-08T22:07:21Z,254,8,"[116.5401,39.86927]",6.671834532,57.6775,0
134,2013-10-08T22:45:00Z,254,10,"[116.505127,39.905796]",0,23.08,0
135,2013-10-08T22:45:39Z,254,10,"[116.501633,39.905407]",0.301171982,20.96,0
136,2013-10-08T22:46:32Z,254,10,"[116.496323,39.905331]",0.754212139,26.52,0
137,2013-10-08T22:47:26Z,254,10,"[116.490814,39.905563]",1.224855938,44.595,0
138,2013-10-08T22:48:47Z,254,10,"[116.489487,39.910114]",1.743439659,48.79,0
139,2013-10-08T22:49:45Z,254,10,"[116.48037,39.908512]",2.541250014,57.0025,0
140,2013-10-08T22:50:40Z,254,10,"[116.477943,39.908543]",2.748300642,35.1125,0
141,2013-10-08T22:51:32Z,254,10,"[116.468941,39.908371]",3.516405865,53.02,0
142,2013-10-08T22:51:53Z,254,10,"[116.464371,39.908535]",3.906651449,52.505,0
143,2013-10-08T22:52:47Z,254,10,"[116.461845,39.915314]",4.690673976,42.12,0
144,2013-10-08T22:53:42Z,254,10,"[116.461647,39.925743]",5.850520332,53.1475,0
145,2013-10-08T22:55:00Z,254,10,"[116.461212,39.931675]",6.511211474,56.2175,0
146,2013-10-08T22:55:54Z,254,10,"[116.457993,39.928551]",6.95396315,12.375,0
165,2013-10-08T00:00:00Z,255,12,"[116.218163,39.96373]",0,77.375,0
166,2013-10-08T00:00:54Z,255,12,"[116.220131,39.974186]",1.17476035,80.3325,0
167,2013-10-08T00:01:46Z,255,12,"[116.221245,39.984547]",2.330825835,79.98,0
168,2013-10-08T00:02:40Z,255,12,"[116.222313,39.991848]",3.147793335,58.0875,0
169,2013-10-08T00:03:35Z,255,12,"[116.223259,39.994423]",3.445263596,48.3675,0
170,2013-10-08T00:04:28Z,255,12,"[116.223106,39.996403]",3.665828598,35.42,0
176,2013-10-08T17:30:00Z,255,14,"[116.374191,39.769337]",0,77.14,0
177,2013-10-08T17:30:53Z,255,14,"[116.37677,39.760391]",1.018943887,70.0175,0
178,2013-10-08T17:32:44Z,255,14,"[116.403091,39.762566]",3.281886847,81.7125,0
179,2013-10-08T17:33:38Z,255,14,"[116.416962,39.766556]",4.547858594,54.335,0
180,2013-10-08T17:34:31Z,255,14,"[116.424065,39.774601]",5.629021579,65.95,0
181,2013-10-08T17:35:26Z,255,14,"[116.428635,39.783855]",6.72970287,51.485,0
182,2013-10-08T17:37:25Z,255,14,"[116.459274,39.791328]",9.476523974,79.38,0
183,2013-10-08T17:38:17Z,255,14,"[116.468857,39.798492]",10.61891195,59.6,0
184,2013-10-08T17:39:11Z,255,14,"[116.477005,39.807053]",11.79825309,30.195,0
185,2013-10-08T17:40:06Z,255,14,"[116.489288,39.81398]",13.0998831,66.5625,0
186,2013-10-08T17:45:00Z,255,15,"[116.530708,39.852581]",0,33.2625,0
187,2013-10-08T17:45:54Z,255,15,"[116.530365,39.855026]",0.273460539,17.8525,0
188,2013-10-08T17:49:31Z,255,15,"[116.537666,39.849041]",1.349531704,19.5975,0
189,2013-10-08T17:50:24Z,255,15,"[116.540161,39.847782]",1.604431023,20.015,0
190,2013-10-08T17:51:55Z,255,15,"[116.536591,39.840443]",2.475603638,72.695,0
191,2013-10-08T17:52:50Z,255,15,"[116.527069,39.833298]",3.612429512,71.5675,0
192,2013-10-08T17:53:44Z,255,15,"[116.520195,39.828213]",4.427494964,44.25,0
193,2013-10-08T17:55:12Z,255,15,"[116.515144,39.824429]",5.030103836,36.4175,0
194,2013-10-08T17:56:06Z,255,15,"[116.510429,39.821766]",5.529954898,41.92,0
195,2013-10-08T17:57:22Z,255,15,"[116.497025,39.816856]",6.798332185,61.8775,0
196,2013-10-08T17:58:16Z,255,15,"[116.48735,39.813347]",7.71222165,55.995,0
197,2013-10-08T17:59:14Z,255,15,"[116.480453,39.810505]",8.380775181,65.9575,0
198,2013-10-08T18:00:49Z,255,15,"[116.475288,39.805691]",9.074494086,48.625,0
199,2013-10-08T18:01:42Z,255,15,"[116.47921,39.802311]",9.578015549,17.1975,0
200,2013-10-08T18:02:36Z,255,15,"[116.480675,39.800007]",9.863160936,14.865,0
201,2013-10-08T18:03:31Z,255,15,"[116.481712,39.798363]",10.06631348,10.4875,0
202,2013-10-08T18:04:24Z,255,15,"[116.482811,39.796619]",10.28178409,9.8625,0
203,2013-10-08T18:07:05Z,255,15,"[116.484039,39.794708]",10.5187912,8.295,0
204,2013-10-08T18:09:47Z,255,15,"[116.488441,39.789398]",11.21921922,52.15,0
205,2013-10-08T18:10:42Z,255,15,"[116.492378,39.784447]",11.8644281,25.8175,0
206,2013-10-08T18:11:35Z,255,15,"[116.488228,39.78241]",12.28523561,28.77,0
215,2013-10-08T19:30:00Z,255,17,"[116.50264,39.802288]",0,27.2675,0
216,2013-10-08T19:31:02Z,255,17,"[116.499985,39.805645]",0.437044173,23.6775,0
217,2013-10-08T19:31:56Z,255,17,"[116.497078,39.809006]",0.885772449,17.0125,0
218,2013-10-08T19:32:50Z,255,17,"[116.493927,39.813049]",1.409774087,60.7175,0
219,2013-10-08T19:33:44Z,255,17,"[116.500435,39.817951]",2.188331338,48.7925,0
220,2013-10-08T19:35:28Z,255,17,"[116.498795,39.824043]",2.880101699,28.475,0
221,2013-10-08T19:36:23Z,255,17,"[116.489075,39.832169]",4.107121913,66.1475,0
222,2013-10-08T19:37:17Z,255,17,"[116.48008,39.840763]",5.333189542,46.2925,0
223,2013-10-08T19:38:11Z,255,17,"[116.471657,39.848831]",6.483013646,71.48,0
224,2013-10-08T19:39:05Z,255,17,"[116.46312,39.856129]",7.573774897,69.895,0
225,2013-10-08T19:40:00Z,255,17,"[116.456108,39.862526]",8.50344771,39.46,0
226,2013-10-08T19:40:56Z,255,17,"[116.458931,39.86573]",8.933567446,30.8825,0
227,2013-10-08T19:42:43Z,255,17,"[116.455887,39.868191]",9.322479702,24.4825,0
228,2013-10-08T19:43:40Z,255,17,"[116.45607,39.87038]",9.566400974,19.6775,0
229,2013-10-08T19:44:52Z,255,17,"[116.459946,39.871834]",9.934602578,11.165,0
230,2013-10-08T19:46:38Z,255,17,"[116.461189,39.878666]",10.70170315,52.4875,0
231,2013-10-08T19:47:31Z,255,17,"[116.461441,39.888149]",11.75644891,45.0475,0
232,2013-10-08T19:48:29Z,255,17,"[116.461548,39.898796]",12.94044952,20.765,0
233,2013-10-08T19:49:23Z,255,17,"[116.461815,39.908234]",13.99021909,20.96,0
234,2013-10-08T19:50:17Z,255,17,"[116.461632,39.917877]",15.06265151,26.6075,0
235,2013-10-08T19:51:12Z,255,17,"[116.4617,39.926327]",16.00232449,22.355,0
236,2013-10-08T19:52:05Z,255,17,"[116.4618,39.934917]",16.95758589,22.1725,0
237,2013-10-08T19:53:38Z,255,17,"[116.462029,39.946239]",18.21676389,40.2125,0
238,2013-10-08T19:54:34Z,255,17,"[116.464607,39.950119]",18.70097586,30.6325,0
239,2013-10-08T19:56:17Z,255,17,"[116.467964,39.956879]",19.50532529,24.865,0
240,2013-10-08T19:57:11Z,255,17,"[116.466125,39.959637]",19.84975624,20.18,0
241,2013-10-08T19:59:55Z,255,17,"[116.462784,39.95681]",20.28362628,19.8575,0
242,2013-10-08T20:00:00Z,255,18,"[116.458183,39.948814]",0,25.475,0
243,2013-10-08T20:00:55Z,255,18,"[116.452309,39.947872]",0.51159711,24.0125,0
244,2013-10-08T20:01:50Z,255,18,"[116.4468,39.9501]",1.042580255,49.63,0
245,2013-10-08T20:04:35Z,255,18,"[116.442001,39.949604]",1.552161302,58.6425,0
246,2013-10-08T20:05:28Z,255,18,"[116.43882,39.947132]",1.93830052,28.675,0
247,2013-10-08T20:06:23Z,255,18,"[116.435295,39.944843]",2.332129314,38.5425,0
248,2013-10-08T20:07:17Z,255,18,"[116.433052,39.949322]",2.865647125,44.0775,0
249,2013-10-08T20:08:09Z,255,18,"[116.423126,39.949577]",3.712299139,53.745,0
250,2013-10-08T20:09:04Z,255,18,"[116.412445,39.949238]",4.623619388,58.545,0
251,2013-10-08T20:09:59Z,255,18,"[116.401169,39.949074]",5.585059041,55.515,0
252,2013-10-08T20:10:54Z,255,18,"[116.389893,39.948994]",6.546368591,54.1225,0
253,2013-10-08T20:11:48Z,255,18,"[116.38002,39.949017]",7.388036785,47.275,0
254,2013-10-08T20:12:42Z,255,18,"[116.372604,39.948887]",8.020409821,42.725,0
255,2013-10-08T20:13:36Z,255,18,"[116.372131,39.947052]",8.228411108,36.915,0
256,2013-10-08T20:14:30Z,255,18,"[116.370216,39.946777]",8.394507515,53.7225,0
257,2013-10-08T21:30:00Z,255,19,"[116.540474,39.941544]",0,52.2925,0
258,2013-10-08T21:31:59Z,255,19,"[116.542534,39.933189]",1.216856944,70.6675,0
259,2013-10-08T21:32:53Z,255,19,"[116.543159,39.922321]",2.426572598,64.2325,0
260,2013-10-08T21:33:48Z,255,19,"[116.543922,39.911591]",3.621541015,50.4725,0
261,2013-10-08T21:34:40Z,255,19,"[116.545815,39.900845]",4.827376307,58.79,0
262,2013-10-08T21:35:37Z,255,19,"[116.547676,39.890713]",5.965204729,70.56,0
263,2013-10-08T21:37:27Z,255,19,"[116.547989,39.866116]",8.70056547,57.645,0
264,2013-10-08T21:39:15Z,255,19,"[116.544464,39.846313]",10.92315832,50.6425,0
265,2013-10-08T21:40:09Z,255,19,"[116.533913,39.838474]",12.1767271,78.145,0
266,2013-10-08T21:41:02Z,255,19,"[116.526268,39.832783]",13.08593385,55.93,0
267,2013-10-08T21:42:20Z,255,19,"[116.514786,39.824249]",14.45051282,44.14,0
268,2013-10-08T21:43:14Z,255,19,"[116.506081,39.821232]",15.26616727,48.125,0
269,2013-10-08T21:44:09Z,255,19,"[116.506706,39.817841]",15.6470122,36.3525,0
270,2013-10-08T21:45:25Z,255,19,"[116.512535,39.811291]",16.52929445,41.2325,0
271,2013-10-08T21:46:18Z,255,19,"[116.518692,39.806244]",17.29845757,36.5125,0
272,2013-10-08T21:47:11Z,255,19,"[116.523476,39.801044]",18.00655746,33.0125,0
273,2013-10-08T21:48:06Z,255,19,"[116.529419,39.802231]",18.53116008,36.0375,0
274,2013-10-08T22:15:00Z,255,20,"[116.512634,39.801376]",0,37.9825,0
275,2013-10-08T22:15:53Z,255,20,"[116.508865,39.806023]",0.608859554,35.2,0
276,2013-10-08T22:16:48Z,255,20,"[116.506592,39.808849]",0.978263947,28.7075,0
277,2013-10-08T22:17:42Z,255,20,"[116.500443,39.806313]",1.574457036,28.44,0
278,2013-10-08T22:19:09Z,255,20,"[116.495682,39.810669]",2.20694907,54.5025,0
279,2013-10-08T22:20:05Z,255,20,"[116.496353,39.816467]",2.854239546,69.5375,0
280,2013-10-08T22:21:02Z,255,20,"[116.507286,39.820152]",3.874000959,63.5825,0
281,2013-10-08T22:21:57Z,255,20,"[116.500618,39.82275]",4.512588611,76.895,0
282,2013-10-08T22:22:51Z,255,20,"[116.490456,39.830868]",5.764822849,72.25,0
283,2013-10-08T22:23:45Z,255,20,"[116.481873,39.839008]",6.929518035,72.7425,0
284,2013-10-08T22:24:39Z,255,20,"[116.473206,39.847389]",8.119553345,78.96,0
285,2013-10-08T22:25:32Z,255,20,"[116.463486,39.855846]",9.373739412,46.105,0
286,2013-10-08T22:26:26Z,255,20,"[116.456108,39.862343]",10.33218326,53.5725,0
287,2013-10-08T22:27:16Z,255,20,"[116.460892,39.868557]",11.13481942,46.94,0
288,2013-10-08T22:28:09Z,255,20,"[116.461121,39.877129]",12.08824146,55.17,0
289,2013-10-08T22:29:05Z,255,20,"[116.461342,39.886238]",13.10135406,36.1075,0
290,2013-10-08T22:29:59Z,255,20,"[116.461624,39.891895]",13.73088256,53.975,0
291,2013-10-08T22:31:59Z,255,20,"[116.461861,39.894779]",14.05222532,43.31,0
292,2013-10-08T22:45:00Z,255,21,"[116.444572,39.874966]",0,63.325,0
293,2013-10-08T22:45:54Z,255,21,"[116.439194,39.870728]",0.657845514,47.5375,0
294,2013-10-08T22:47:36Z,255,21,"[116.41938,39.871605]",2.351701365,54.165,0
295,2013-10-08T22:48:29Z,255,21,"[116.421585,39.866131]",2.988847652,31.4125,0
296,2013-10-08T22:49:24Z,255,21,"[116.421967,39.858612]",3.825609412,35.365,0
297,2013-10-08T22:50:18Z,255,21,"[116.415848,39.857422]",4.364443702,28.6625,0
298,2013-10-08T22:51:15Z,255,21,"[116.414215,39.855167]",4.651346167,24.915,0
299,2013-10-08T22:53:03Z,255,21,"[116.414581,39.848309]",5.414636194,24.9175,0
300,2013-10-08T22:54:14Z,255,21,"[116.414803,39.843487]",5.951186084,39.855,0
301,2013-10-08T22:55:09Z,255,21,"[116.415016,39.838806]",6.472039252,23.4375,0
302,2013-10-08T22:56:04Z,255,21,"[116.415154,39.836727]",6.703527867,21.73,0
303,2013-10-08T23:30:00Z,255,22,"[116.398346,39.791897]",0,16.43,0
304,2013-10-08T23:31:17Z,255,22,"[116.398109,39.796234]",0.495772717,27.7125,0
305,2013-10-08T23:32:53Z,255,22,"[116.395393,39.80241]",1.220695817,22.4325,0
306,2013-10-08T23:33:46Z,255,22,"[116.39016,39.803398]",1.681058015,32.1,0
307,2013-10-08T23:35:38Z,255,22,"[116.383133,39.803226]",2.28168195,25.0825,0
308,2013-10-08T23:36:32Z,255,22,"[116.377357,39.804958]",2.811378723,23.22,0
309,2013-10-08T23:37:29Z,255,22,"[116.372551,39.808327]",3.367177751,40.49,0
310,2013-10-08T23:38:22Z,255,22,"[116.365921,39.813515]",4.175616139,14.905,0
311,2013-10-08T23:39:16Z,255,22,"[116.36618,39.821358]",5.048052257,55.82,0
312,2013-10-08T23:40:10Z,255,22,"[116.368591,39.827869]",5.800797154,61.605,0
313,2013-10-08T23:41:06Z,255,22,"[116.366615,39.831379]",6.226030624,60.3425,0
314,2013-10-08T23:42:00Z,255,22,"[116.352646,39.831131]",7.419241303,62.54,0
315,2013-10-08T23:42:56Z,255,22,"[116.338753,39.830826]",8.606132645,68.8,0
316,2013-10-08T23:43:50Z,255,22,"[116.32502,39.830631]",9.779080654,65.9775,0
317,2013-10-08T23:44:44Z,255,22,"[116.311775,39.830605]",10.91016032,68.055,0
318,2013-10-08T23:45:39Z,255,22,"[116.298203,39.830624]",12.06916291,62.48,0
319,2013-10-08T23:46:34Z,255,22,"[116.287453,39.834721]",13.09398531,45.0675,0
320,2013-10-08T23:47:28Z,255,22,"[116.284004,39.844765]",14.24906793,54.745,0
321,2013-10-08T23:48:42Z,255,22,"[116.282951,39.858444]",15.77285113,61.795,0
322,2013-10-08T23:49:36Z,255,22,"[116.282349,39.868355]",16.87616921,57.35,0
323,2013-10-08T23:51:08Z,255,22,"[116.276993,39.879539]",18.20118902,63.185,0
324,2013-10-08T23:52:03Z,255,22,"[116.271309,39.880997]",18.71261153,19.385,0
325,2013-10-08T23:53:54Z,255,22,"[116.264626,39.882469]",19.31151913,23.1,0
326,2013-10-08T23:55:39Z,255,22,"[116.260727,39.88588]",19.85645668,39.0725,0
327,2013-10-08T23:56:36Z,255,22,"[116.253609,39.886024]",20.46402975,37.3825,0
328,2013-10-08T23:57:31Z,255,22,"[116.252876,39.8895]",20.85559437,24.6725,0
329,2013-10-08T08:00:00Z,256,23,"[116.1996,39.924641]",0,42.3925,0
330,2013-10-08T08:00:54Z,256,23,"[116.208046,39.924522]",0.720392412,30.6,0
331,2013-10-08T08:01:47Z,256,23,"[116.210228,39.923668]",0.929305869,47.68,0
332,2013-10-08T08:02:40Z,256,23,"[116.211525,39.918808]",1.480950094,63.7625,0
333,2013-10-08T08:03:35Z,256,23,"[116.21077,39.910072]",2.454540866,37.9625,0
334,2013-10-08T08:05:23Z,256,23,"[116.212021,39.90741]",2.778730598,21.8025,0
335,2013-10-08T08:06:18Z,256,23,"[116.215584,39.907391]",3.082665123,21.9225,0
336,2013-10-08T08:07:13Z,256,23,"[116.224419,39.907394]",3.836298921,40.3325,0
378,2013-10-08T10:30:00Z,256,26,"[116.305763,39.941559]",0,19.9025,0
379,2013-10-08T10:30:54Z,256,26,"[116.30439,39.937695]",0.445344631,19.2875,0
380,2013-10-08T10:31:48Z,256,26,"[116.302536,39.934261]",0.858639013,19.3475,0
381,2013-10-08T10:32:42Z,256,26,"[116.301331,39.931313]",1.202187106,24.9775,0
