id,time,entity_id,traj_id,coordinates,current_dis,speeds,holidays
993,2013-10-08T17:52:24Z,257,52,"[116.280258,39.871197]",1.7821127137710402,47.8275,0
994,2013-10-08T17:53:00Z,257,52,"[116.277946,39.875946]",2.3458672610696696,53.155,0
995,2013-10-08T17:53:35Z,257,52,"[116.277039,39.878376]",2.626954655834927,42.864999999999995,0
996,2013-10-08T17:54:12Z,257,52,"[116.276161,39.880753]",2.901695034173198,37.1625,0
997,2013-10-08T17:54:35Z,257,52,"[116.275505,39.882545]",3.1086819942669814,45.915,0
998,2013-10-08T17:55:00Z,257,52,"[116.274635,39.885174]",3.410422022539786,43.71,0
999,2013-10-08T17:56:36Z,257,52,"[116.274605,39.896873]",4.713402354800799,42.9875,0
1000,2013-10-08T17:57:12Z,257,52,"[116.274307,39.899971]",5.069624127416119,33.7425,0
1001,2013-10-08T17:58:59Z,257,52,"[116.270416,39.900261]",5.41445140407975,22.255,0
1002,2013-10-08T17:59:48Z,257,52,"[116.267448,39.900288]",5.6676889669178125,25.3275,0
1003,2013-10-08T18:00:23Z,257,52,"[116.264992,39.900253]",5.877246072228568,17.57,0
1004,2013-10-08T18:01:48Z,257,52,"[116.264587,39.898083]",6.139427051452434,40.1325,0
1005,2013-10-08T18:02:36Z,257,52,"[116.264587,39.895432]",6.435072059341907,14.035,0
1006,2013-10-08T18:03:24Z,257,52,"[116.264503,39.892906]",6.7160839556812615,19.5725,0
1007,2013-10-08T18:04:36Z,257,52,"[116.264542,39.890221]",7.014701173217211,20.88,0
1008,2013-10-08T18:05:36Z,257,52,"[116.26786,39.889492]",7.3709296366444494,23.3275,0
1009,2013-10-08T18:06:12Z,257,52,"[116.271103,39.889427]",7.6477782270977235,26.075,0
1010,2013-10-08T18:07:00Z,257,52,"[116.273712,39.888321]",7.955135060673546,53.2825,0
1011,2013-10-08T18:07:47Z,257,52,"[116.274704,39.884274]",8.415320421621795,43.71,0
1012,2013-10-08T18:08:13Z,257,52,"[116.275673,39.881649]",8.718710159615862,37.1625,0
1013,2013-10-08T18:08:36Z,257,52,"[116.277077,39.877716]",9.172180639633122,56.349999999999994,0
1014,2013-10-08T18:08:48Z,257,52,"[116.277893,39.87553]",9.42504547635356,52.245000000000005,0
1015,2013-10-08T18:09:12Z,257,52,"[116.279533,39.871914]",9.850813480749188,39.7025,0
1016,2013-10-08T18:10:13Z,257,52,"[116.28093,39.869835]",10.110938793805245,47.8275,0
1017,2013-10-08T18:10:36Z,257,52,"[116.282127,39.867851]",10.354069020417072,43.93,0
1018,2013-10-08T18:10:59Z,257,52,"[116.283844,39.86578]",10.63436808712298,50.150000000000006,0
1019,2013-10-08T18:11:24Z,257,52,"[116.286819,39.865402]",10.899503341690156,43.682500000000005,0
1020,2013-10-08T18:12:10Z,257,52,"[116.294174,39.866028]",11.531121008041191,29.3475,0
1021,2013-10-08T18:12:32Z,257,52,"[116.298615,39.866409]",11.912564726864526,41.8225,0
1022,2013-10-08T18:12:55Z,257,52,"[116.303566,39.866753]",12.336869017214603,49.7575,0
1023,2013-10-08T18:13:07Z,257,52,"[116.306152,39.86694]",12.558565135375533,56.0925,0
1024,2013-10-08T18:13:18Z,257,52,"[116.30851,39.867104]",12.760647802009606,42.2225,0
1025,2013-10-08T18:13:29Z,257,52,"[116.311134,39.867283]",12.985491549855912,52.9825,0
1026,2013-10-08T18:13:52Z,257,52,"[116.316101,39.867573]",13.410653125212162,55.8125,0
1027,2013-10-08T18:14:03Z,257,52,"[116.318466,39.867706]",13.613047942215562,27.455,0
1028,2013-10-08T18:14:28Z,257,52,"[116.322777,39.867943]",13.981935213678248,23.76,0
1029,2013-10-08T18:15:27Z,257,52,"[116.327873,39.868031]",14.416988762479804,41.85,0
1030,2013-10-08T18:16:12Z,257,52,"[116.330322,39.868019]",14.626015599154112,30.112499999999997,0
1031,2013-10-08T18:17:03Z,257,52,"[116.336014,39.868031]",15.111830055321994,25.91,0
1032,2013-10-08T18:17:38Z,257,52,"[116.342789,39.868046]",15.690081814398072,43.72,0
1033,2013-10-08T18:18:12Z,257,52,"[116.348495,39.868069]",16.177094993606858,50.5,0
1034,2013-10-08T18:18:38Z,257,52,"[116.352974,39.868149]",16.559480354562744,48.842499999999994,0
1035,2013-10-08T18:19:01Z,257,52,"[116.357605,39.868256]",16.954926857079087,43.6625,0
1036,2013-10-08T18:19:37Z,257,52,"[116.361732,39.868607]",17.309695595835848,41.835,0
1037,2013-10-08T18:21:24Z,257,52,"[116.364243,39.868973]",17.528145452292097,35.752500000000005,0
1038,2013-10-08T18:22:49Z,257,52,"[116.364258,39.871025]",17.75634934807535,19.2275,0
1039,2013-10-08T18:23:00Z,257,52,"[116.364227,39.871483]",17.80734843942243,19.2275,0
1083,2013-10-08T19:15:00Z,257,54,"[116.273994,39.936714]",0.0,32.072500000000005,0
1084,2013-10-08T19:15:24Z,257,54,"[116.274353,39.934029]",0.3001420000963828,23.865,0
1085,2013-10-08T19:16:00Z,257,54,"[116.274666,39.931507]",0.5818621121059484,29.915,0
1086,2013-10-08T19:16:24Z,257,54,"[116.275047,39.928501]",0.917747866150364,28.555,0
1087,2013-10-08T19:16:48Z,257,54,"[116.275009,39.925606]",1.239693344884229,45.68,0
1088,2013-10-08T19:17:11Z,257,54,"[116.273926,39.923218]",1.5484440480818131,34.6175,0
1089,2013-10-08T19:17:35Z,257,54,"[116.276978,39.924149]",1.828554906915652,45.68,0
1090,2013-10-08T19:17:57Z,257,54,"[116.281784,39.924183]",2.2384282265360937,38.4825,0
1091,2013-10-08T19:18:32Z,257,54,"[116.284615,39.924107]",2.480003975927944,18.475,0
1092,2013-10-08T19:20:32Z,257,54,"[116.287964,39.924026]",2.7657492524375216,13.1625,0
1093,2013-10-08T19:21:33Z,257,54,"[116.292336,39.923946]",3.138719296470368,27.525,0
1094,2013-10-08T19:22:14Z,257,54,"[116.296204,39.922516]",3.5049154245110317,27.625,0
1095,2013-10-08T19:22:57Z,257,54,"[116.295975,39.918797]",3.9189357591907346,17.5575,0
1096,2013-10-08T19:23:44Z,257,54,"[116.298676,39.917309]",4.2179807553701405,37.625,0
1097,2013-10-08T19:24:12Z,257,54,"[116.300766,39.91637]",4.4245689645774515,34.8775,0
1098,2013-10-08T19:24:43Z,257,54,"[116.302124,39.914894]",4.6304501552703545,18.9275,0
1099,2013-10-08T19:25:43Z,257,54,"[116.302086,39.91283]",4.8601617636710746,17.335,0
1100,2013-10-08T19:26:07Z,257,54,"[116.302094,39.910568]",5.11172427109073,20.085,0
1101,2013-10-08T19:28:07Z,257,54,"[116.301933,39.907661]",5.4362621237072455,35.605,0
1102,2013-10-08T19:28:30Z,257,54,"[116.300766,39.907722]",5.536490559739526,39.805,0
1113,2013-10-08T20:00:00Z,257,56,"[116.276161,39.870762]",0.0,15.5525,0
1114,2013-10-08T20:00:44Z,257,56,"[116.277328,39.872303]",0.2639093328644113,40.3325,0
1115,2013-10-08T20:01:24Z,257,56,"[116.280418,39.870476]",0.6417598782978815,49.605,0
1116,2013-10-08T20:01:44Z,257,56,"[116.281754,39.868496]",0.8897129909655562,51.1575,0
1117,2013-10-08T20:02:07Z,257,56,"[116.283882,39.865738]",1.2504552612865416,52.6875,0
1118,2013-10-08T20:02:25Z,257,56,"[116.28688,39.865368]",1.5096303152407295,48.54,0
1119,2013-10-08T20:03:07Z,257,56,"[116.293747,39.866062]",2.10080692659598,33.08,0
1120,2013-10-08T20:03:25Z,257,56,"[116.297485,39.866322]",2.4211608510470697,52.465,0
1121,2013-10-08T20:04:24Z,257,56,"[116.311195,39.867306]",3.5964339691213594,54.86,0
1122,2013-10-08T20:04:35Z,257,56,"[116.313675,39.867466]",3.808850229297554,51.147499999999994,0
1123,2013-10-08T20:05:12Z,257,56,"[116.319298,39.867794]",4.290159661789517,28.1175,0
1124,2013-10-08T20:06:11Z,257,56,"[116.321213,39.870373]",4.695338467807981,34.3825,0
1125,2013-10-08T20:06:59Z,257,56,"[116.321175,39.872772]",4.962135510791041,48.474999999999994,0
1126,2013-10-08T20:07:48Z,257,56,"[116.321152,39.874977]",5.207343324195413,19.7825,0
1127,2013-10-08T20:08:12Z,257,56,"[116.321121,39.877369]",5.473351151468198,29.4175,0
1128,2013-10-08T20:08:48Z,257,56,"[116.321236,39.879681]",5.730636912757255,20.855,0
1129,2013-10-08T20:09:24Z,257,56,"[116.324249,39.87978]",5.987991537525541,21.0475,0
1130,2013-10-08T20:10:26Z,257,56,"[116.324341,39.88176]",6.209012056230677,17.025,0
1131,2013-10-08T20:11:48Z,257,56,"[116.324257,39.884212]",6.4820804560526835,26.0825,0
1132,2013-10-08T20:13:25Z,257,56,"[116.321457,39.884502]",6.723269764261532,20.025,0
1133,2013-10-08T20:30:00Z,257,57,"[116.304886,39.882412]",0.0,40.8875,0
1134,2013-10-08T20:30:24Z,257,57,"[116.302437,39.881485]",0.2332431958331434,49.425,0
1135,2013-10-08T20:30:50Z,257,57,"[116.299004,39.880524]",0.5450769942592668,50.91,0
1136,2013-10-08T20:31:22Z,257,57,"[116.292198,39.879169]",1.145095959338017,50.32,0
1137,2013-10-08T20:31:32Z,257,57,"[116.289749,39.878693]",1.3606837526928872,65.05499999999999,0
1138,2013-10-08T20:31:43Z,257,57,"[116.287155,39.878197]",1.5888158447586982,60.412499999999994,0
1139,2013-10-08T20:32:30Z,257,57,"[116.277336,39.874916]",2.5027482608437803,54.209999999999994,0
1140,2013-10-08T20:32:42Z,257,57,"[116.275154,39.873859]",2.7229577497015973,33.44,0
1141,2013-10-08T20:32:54Z,257,57,"[116.272789,39.8727]",2.9624342981423024,60.995,0
1142,2013-10-08T20:33:18Z,257,57,"[116.268288,39.870514]",3.4170273655318217,59.239999999999995,0
1143,2013-10-08T20:33:29Z,257,57,"[116.266159,39.86948]",3.632056745599084,53.64,0
1144,2013-10-08T20:33:53Z,257,57,"[116.261612,39.867336]",4.087525348949952,64.1925,0
1145,2013-10-08T20:34:16Z,257,57,"[116.256943,39.865467]",4.536974660778578,61.2825,0
1146,2013-10-08T20:34:28Z,257,57,"[116.254692,39.864563]",4.753815447778732,58.5475,0
1147,2013-10-08T20:34:40Z,257,57,"[116.252502,39.863689]",4.964499232695045,62.22,0
1148,2013-10-08T20:34:52Z,257,57,"[116.250351,39.862823]",5.171822823968166,58.78,0
1149,2013-10-08T20:35:04Z,257,57,"[116.247963,39.8619]",5.400038697717544,61.97,0
1150,2013-10-08T20:35:15Z,257,57,"[116.245422,39.860847]",5.6465237423156776,63.625,0
1151,2013-10-08T20:35:40Z,257,57,"[116.240875,39.858864]",6.092923514635673,52.875,0
1152,2013-10-08T20:36:03Z,257,57,"[116.23806,39.855198]",6.575599395506733,45.3475,0
1153,2013-10-08T20:36:16Z,257,57,"[116.237518,39.853168]",6.806032028092598,46.7325,0
1154,2013-10-08T20:36:40Z,257,57,"[116.233932,39.850342]",7.244754159019685,55.47749999999999,0
1155,2013-10-08T20:37:04Z,257,57,"[116.230011,39.848282]",7.650452411342608,54.945,0
1156,2013-10-08T20:37:48Z,257,57,"[116.221367,39.844635]",8.492540433773852,73.44500000000001,0
1157,2013-10-08T20:37:58Z,257,57,"[116.218979,39.844208]",8.701882366415324,71.2125,0
1158,2013-10-08T20:38:09Z,257,57,"[116.216362,39.843735]",8.931428896354932,57.4825,0
1159,2013-10-08T20:38:19Z,257,57,"[116.213715,39.843254]",9.163674213736456,46.375,0
1160,2013-10-08T20:38:44Z,257,57,"[116.211357,39.842186]",9.397422533631994,36.4925,0
1161,2013-10-08T20:39:07Z,257,57,"[116.210747,39.840439]",9.599249600527443,56.677499999999995,0
1162,2013-10-08T20:39:32Z,257,57,"[116.211365,39.836452]",10.045740366207989,64.1675,0
1163,2013-10-08T20:39:44Z,257,57,"[116.211868,39.834152]",10.30508590530814,80.2225,0
1164,2013-10-08T20:39:56Z,257,57,"[116.212219,39.831875]",10.560074174976098,82.6825,0
1165,2013-10-08T20:40:08Z,257,57,"[116.212547,39.829597]",10.814935706638694,84.565,0
1166,2013-10-08T20:40:19Z,257,57,"[116.212852,39.82748]",11.051786434428896,81.96000000000001,0
1167,2013-10-08T20:40:44Z,257,57,"[116.213417,39.823551]",11.491354684554436,82.5,0
1168,2013-10-08T20:40:55Z,257,57,"[116.213478,39.821751]",11.69179690966788,70.41,0
1169,2013-10-08T20:41:20Z,257,57,"[116.212318,39.818455]",12.071472521922994,72.625,0
1170,2013-10-08T20:41:43Z,257,57,"[116.209206,39.815319]",12.509952925994597,71.1375,0
1171,2013-10-08T20:42:08Z,257,57,"[116.20623,39.81329]",12.85126996975086,52.2825,0
1172,2013-10-08T20:43:20Z,257,57,"[116.207664,39.812965]",13.227621487298286,52.2825,0
1173,2013-10-08T20:43:43Z,257,57,"[116.208336,39.810776]",13.477718747451704,23.63,0
1174,2013-10-08T20:43:50Z,257,57,"[116.208572,39.810585]",13.507002188555091,23.63,0
1175,2013-10-08T05:45:00Z,258,58,"[116.395485,39.856949]",0.0,57.5325,0
1176,2013-10-08T05:45:54Z,258,58,"[116.400986,39.856945]",0.469585977064069,64.825,0
1177,2013-10-08T05:47:44Z,258,58,"[116.394981,39.857254]",1.019633499446761,57.5325,0
1178,2013-10-08T05:48:39Z,258,58,"[116.386726,39.857166]",1.7243761651481169,58.1375,0
1179,2013-10-08T05:49:32Z,258,58,"[116.378403,39.857349]",2.435146482521117,31.1325,0
1180,2013-10-08T05:50:25Z,258,58,"[116.377701,39.860531]",2.79402873415232,33.58,0
1181,2013-10-08T06:00:00Z,258,59,"[116.412621,39.865257]",0.0,24.87,0
1182,2013-10-08T06:00:54Z,258,59,"[116.413643,39.868019]",0.3192859785387221,30.91,0
1183,2013-10-08T06:02:41Z,258,59,"[116.425247,39.871357]",1.3769385275287698,65.8875,0
1184,2013-10-08T06:03:35Z,258,59,"[116.437126,39.870708]",2.3933313693820057,55.61,0
1185,2013-10-08T06:04:28Z,258,59,"[116.444504,39.873943]",3.1185199456729493,65.32000000000001,0
1186,2013-10-08T06:05:03Z,258,59,"[116.447258,39.87627]",3.468089634545472,33.0475,0
1187,2013-10-08T06:05:56Z,258,59,"[116.452766,39.876255]",3.93814354895462,35.8925,0
1188,2013-10-08T06:06:51Z,258,59,"[116.459183,39.876228]",4.485776670786748,25.795,0
1189,2013-10-08T06:07:28Z,258,59,"[116.466606,39.876221]",5.119253941076466,23.57,0
1190,2013-10-08T06:08:20Z,258,59,"[116.467743,39.879406]",5.486482024759116,30.434999999999995,0
1205,2013-10-08T06:30:00Z,258,61,"[116.399719,39.867863]",0.0,61.44,0
1206,2013-10-08T06:30:54Z,258,61,"[116.403656,39.871754]",0.5478345249849699,34.557500000000005,0
1207,2013-10-08T06:31:50Z,258,61,"[116.412621,39.872166]",1.3143232193410106,58.0425,0
1208,2013-10-08T06:32:44Z,258,61,"[116.42083,39.871181]",2.0234342316646083,53.17,0
1209,2013-10-08T06:33:38Z,258,61,"[116.430328,39.871059]",2.8341648003993063,67.825,0
1210,2013-10-08T06:34:34Z,258,61,"[116.440163,39.870522]",3.6756689647464302,49.5575,0
1211,2013-10-08T06:35:28Z,258,61,"[116.44342,39.871189]",3.963367681773848,48.5575,0
1212,2013-10-08T06:37:00Z,258,61,"[116.450638,39.871498]",4.6177564109082905,31.2725,0
1213,2013-10-08T06:45:00Z,258,62,"[116.446213,39.880535]",0.0,54.5475,0
1214,2013-10-08T06:46:09Z,258,62,"[116.44529,39.884613]",0.4602736490468398,51.565,0
1215,2013-10-08T06:47:59Z,258,62,"[116.440659,39.884495]",1.0253372043287758,21.06,0
1216,2013-10-08T06:49:43Z,258,62,"[116.43502,39.884338]",1.5068626095536917,27.29,0
1217,2013-10-08T06:50:57Z,258,62,"[116.432426,39.884201]",1.728747832090474,18.375,0
1218,2013-10-08T06:52:11Z,258,62,"[116.428612,39.884106]",2.054367330332322,33.1525,0
1219,2013-10-08T06:53:34Z,258,62,"[116.420151,39.88599]",2.8061170598280945,45.635,0
1220,2013-10-08T06:55:13Z,258,62,"[116.413559,39.888344]",3.426516276119534,21.9175,0
1221,2013-10-08T06:56:07Z,258,62,"[116.408623,39.888165]",3.848149388088893,40.075,0
1222,2013-10-08T06:57:55Z,258,62,"[116.403893,39.887791]",4.25471410172684,43.3275,0
1223,2013-10-08T06:58:50Z,258,62,"[116.399742,39.886635]",4.631508960289898,27.52,0
1224,2013-10-08T07:00:48Z,258,62,"[116.398727,39.884178]",4.9197993468397705,29.415,0
1225,2013-10-08T07:01:42Z,258,62,"[116.398376,39.880974]",5.277346583404959,18.58,0
1226,2013-10-08T07:02:38Z,258,62,"[116.395767,39.880901]",5.50013057408697,23.352500000000003,0
1227,2013-10-08T00:00:00Z,4118,63,"[116.355507,39.942253]",0.0,48.1275,0
1228,2013-10-08T00:00:16Z,4118,63,"[116.356293,39.944691]",0.2792688830248689,54.2375,0
1229,2013-10-08T00:00:29Z,4118,63,"[116.356361,39.94651]",0.4816279885189443,60.16,0
1230,2013-10-08T00:00:53Z,4118,63,"[116.356186,39.949997]",0.8696755025573317,59.7725,0
1231,2013-10-08T00:01:17Z,4118,63,"[116.355293,39.953625]",1.280234644637212,61.95,0
1232,2013-10-08T00:01:40Z,4118,63,"[116.35511,39.95734]",1.6936436831615385,45.7375,0
1233,2013-10-08T00:01:53Z,4118,63,"[116.355049,39.959263]",1.907547919977921,61.6425,0
1234,2013-10-08T00:02:05Z,4118,63,"[116.354958,39.961143]",2.1167565192209383,60.015,0
1235,2013-10-08T00:02:17Z,4118,63,"[116.354866,39.962994]",2.322740332906957,60.015,0
1236,2013-10-08T00:02:40Z,4118,63,"[116.354675,39.966541]",2.717508849802361,50.565,0
1237,2013-10-08T00:02:53Z,4118,63,"[116.354584,39.968494]",2.9348243720962173,55.385,0
1238,2013-10-08T00:03:05Z,4118,63,"[116.354492,39.970501]",3.158159027859831,56.697500000000005,0
1239,2013-10-08T00:03:29Z,4118,63,"[116.354294,39.97443]",3.595396550617814,57.4775,0
1240,2013-10-08T00:03:53Z,4118,63,"[116.354103,39.978317]",4.027944221210716,56.6975,0
1241,2013-10-08T00:04:04Z,4118,63,"[116.354004,39.980125]",4.229173952780373,54.1425,0
1242,2013-10-08T00:04:29Z,4118,63,"[116.353821,39.983654]",4.621914724876421,55.8275,0
1243,2013-10-08T00:04:53Z,4118,63,"[116.353851,39.986423]",4.9298430791546295,42.7925,0
1244,2013-10-08T00:05:17Z,4118,63,"[116.356911,39.986782]",5.197671211920379,65.7025,0
1245,2013-10-08T00:05:41Z,4118,63,"[116.360855,39.9869]",5.533984483119348,65.42,0
1246,2013-10-08T00:06:05Z,4118,63,"[116.365059,39.987034]",5.892490401619316,62.7975,0
1247,2013-10-08T00:06:29Z,4118,63,"[116.369102,39.987137]",6.237155603762266,52.3575,0
1248,2013-10-08T00:06:53Z,4118,63,"[116.372269,39.987217]",6.507135379633144,64.07249999999999,0
1249,2013-10-08T00:07:16Z,4118,63,"[116.375984,39.987225]",6.823665266185424,61.584999999999994,0
1250,2013-10-08T00:07:41Z,4118,63,"[116.378716,39.987423]",7.057474308930647,60.605,0
1251,2013-10-08T00:08:00Z,4118,63,"[116.381126,39.987366]",7.263633930193557,60.605,0
1252,2013-10-08T00:08:17Z,4118,63,"[116.383621,39.987495]",7.476722076641248,67.30000000000001,0
1253,2013-10-08T00:08:42Z,4118,63,"[116.387482,39.987648]",7.806159839267143,64.035,0
1254,2013-10-08T00:08:59Z,4118,63,"[116.390404,39.987759]",8.055422526642113,66.56,0
1255,2013-10-08T00:09:40Z,4118,63,"[116.397255,39.987926]",8.639427690434774,59.875,0
1256,2013-10-08T00:09:59Z,4118,63,"[116.400543,39.988014]",8.919741741118118,61.24000000000001,0
1257,2013-10-08T00:10:17Z,4118,63,"[116.403496,39.988071]",9.171418428889323,63.1475,0
1258,2013-10-08T00:10:41Z,4118,63,"[116.406776,39.987968]",9.452244529746483,59.295,0
1259,2013-10-08T00:11:17Z,4118,63,"[116.408905,39.988617]",9.693527823236051,58.105,0
1260,2013-10-08T00:11:53Z,4118,63,"[116.405487,39.988693]",9.9848628754411,63.1475,0
1261,2013-10-08T00:12:28Z,4118,63,"[116.398788,39.988472]",10.556147081327204,65.3925,0
1262,2013-10-08T00:12:50Z,4118,63,"[116.394119,39.988319]",10.954309489337144,69.58000000000001,0
1263,2013-10-08T00:13:15Z,4118,63,"[116.389885,39.98819]",11.315941859074355,67.5475,0
1264,2013-10-08T00:13:39Z,4118,63,"[116.386093,39.988148]",11.639055031906958,63.075,0
1265,2013-10-08T00:14:02Z,4118,63,"[116.383171,39.988117]",11.888034213656605,57.105,0
1266,2013-10-08T00:14:51Z,4118,63,"[116.381126,39.989037]",12.126903075421618,42.4375,0
1267,2013-10-08T00:16:26Z,4118,63,"[116.381149,39.988949]",12.25578022344444,42.4375,0
1268,2013-10-08T00:15:00Z,4118,64,"[116.369698,39.976402]",0.0,19.8,0
1269,2013-10-08T00:15:24Z,4118,64,"[116.369949,39.974133]",0.2538803301994106,34.835,0
1270,2013-10-08T00:15:35Z,4118,64,"[116.370026,39.972324]",0.4551513542144669,56.3825,0
1271,2013-10-08T00:15:48Z,4118,64,"[116.370033,39.970398]",0.6693268244354752,55.855,0
1272,2013-10-08T00:16:12Z,4118,64,"[116.370087,39.968224]",0.9111233061748134,60.5075,0
1273,2013-10-08T00:16:44Z,4118,64,"[116.37291,39.967754]",1.1810645485188758,60.8275,0
1274,2013-10-08T00:17:11Z,4118,64,"[116.377357,39.968079]",1.5622039500232578,62.3275,0
1275,2013-10-08T00:17:33Z,4118,64,"[116.382172,39.968185]",1.972732989208116,59.5025,0
1276,2013-10-08T00:18:17Z,4118,64,"[116.391983,39.96843]",2.809320262188262,69.1175,0
1277,2013-10-08T00:18:39Z,4118,64,"[116.396942,39.96859]",3.2323243110854625,63.4225,0
1278,2013-10-08T00:18:51Z,4118,64,"[116.399559,39.968666]",3.455519114783068,63.6575,0
1279,2013-10-08T00:19:00Z,4118,64,"[116.401917,39.968746]",3.656675387934884,62.817499999999995,0
1280,2013-10-08T00:19:23Z,4118,64,"[116.406967,39.96888]",4.087316511465676,53.5725,0
1281,2013-10-08T00:19:34Z,4118,64,"[116.409462,39.968941]",4.300059268323575,62.4225,0
1282,2013-10-08T00:19:44Z,4118,64,"[116.411903,39.968998]",4.508188104823929,64.1375,0
1283,2013-10-08T00:19:56Z,4118,64,"[116.414337,39.969032]",4.715658146196528,67.92,0
1284,2013-10-08T00:20:17Z,4118,64,"[116.419479,39.969143]",5.1540540789143865,48.145,0
1285,2013-10-08T00:20:28Z,4118,64,"[116.421898,39.969212]",5.360353553917925,61.3875,0
1286,2013-10-08T00:20:38Z,4118,64,"[116.424316,39.96928]",5.566563549887749,50.94499999999999,0
1287,2013-10-08T00:20:49Z,4118,64,"[116.426888,39.969353]",5.785909370041523,68.17,0
1288,2013-10-08T00:20:59Z,4118,64,"[116.42952,39.969418]",6.0103345535423545,67.41749999999999,0
1289,2013-10-08T00:21:10Z,4118,64,"[116.432137,39.969482]",6.233478264005996,62.3625,0
1290,2013-10-08T00:21:22Z,4118,64,"[116.434555,39.969547]",6.4396754872366095,60.379999999999995,0
1291,2013-10-08T00:21:33Z,4118,64,"[116.43708,39.969051]",6.661821766567947,57.2775,0
1292,2013-10-08T00:21:50Z,4118,64,"[116.439209,39.967808]",6.889917509603123,52.4125,0
1293,2013-10-08T00:21:58Z,4118,64,"[116.441277,39.966457]",7.121506881966069,57.785,0
1294,2013-10-08T00:22:10Z,4118,64,"[116.443207,39.965183]",7.338596156566192,61.285,0
1295,2013-10-08T00:22:34Z,4118,64,"[116.447372,39.962429]",7.807428426116163,58.440000000000005,0
1296,2013-10-08T00:22:45Z,4118,64,"[116.449348,39.961136]",8.028876747279886,58.440000000000005,0
1297,2013-10-08T00:22:58Z,4118,64,"[116.451607,39.959507]",8.293240879226065,62.125,0
1298,2013-10-08T00:23:10Z,4118,64,"[116.453728,39.958145]",8.52908668610834,56.6875,0
1299,2013-10-08T00:23:34Z,4118,64,"[116.45784,39.955456]",8.989811334742294,58.0625,0
1300,2013-10-08T00:23:46Z,4118,64,"[116.459908,39.954105]",9.221424940516735,50.065,0
1301,2013-10-08T00:23:57Z,4118,64,"[116.461464,39.952305]",9.461546858126251,59.3775,0
1302,2013-10-08T00:24:10Z,4118,64,"[116.461693,39.950077]",9.710072316814486,49.1925,0
1303,2013-10-08T00:24:22Z,4118,64,"[116.461693,39.947983]",9.942928856255367,60.1225,0
1304,2013-10-08T00:24:34Z,4118,64,"[116.461693,39.945992]",10.164331611760725,63.175,0
1305,2013-10-08T00:24:44Z,4118,64,"[116.461693,39.944172]",10.366718861895327,60.29,0
1306,2013-10-08T00:24:58Z,4118,64,"[116.461693,39.941814]",10.62893267278516,49.56,0
1307,2013-10-08T00:25:10Z,4118,64,"[116.4617,39.939651]",10.869462875872166,63.185,0
1308,2013-10-08T00:25:21Z,4118,64,"[116.461708,39.937599]",11.097649959772276,63.2475,0
1309,2013-10-08T00:25:34Z,4118,64,"[116.461708,39.93544]",11.337734615289698,57.1675,0
1310,2013-10-08T00:25:45Z,4118,64,"[116.461678,39.933575]",11.545141720771682,38.675,0
1311,2013-10-08T00:26:10Z,4118,64,"[116.461411,39.929665]",11.980536374745936,55.9025,0
1312,2013-10-08T00:26:34Z,4118,64,"[116.461037,39.926846]",12.29563240000008,59.66,0
1313,2013-10-08T00:26:57Z,4118,64,"[116.46125,39.923851]",12.63094655563768,60.205,0
1314,2013-10-08T00:29:21Z,4118,64,"[116.461212,39.920727]",13.008565228933575,58.57,0
1315,2013-10-08T00:30:22Z,4118,64,"[116.466194,39.917664]",13.686318434658206,47.555,0
1316,2013-10-08T00:31:34Z,4118,64,"[116.469116,39.916515]",13.966586403353276,24.5475,0
1317,2013-10-08T00:32:34Z,4118,64,"[116.473045,39.915791]",14.312443217813811,27.38,0
1318,2013-10-08T00:33:34Z,4118,64,"[116.476341,39.915592]",14.598451072239149,35.57,0
1319,2013-10-08T00:34:57Z,4118,64,"[116.480354,39.915462]",14.943735767071884,38.325,0
1320,2013-10-08T00:35:21Z,4118,64,"[116.484077,39.915314]",15.26186399401084,28.815,0
1321,2013-10-08T00:36:10Z,4118,64,"[116.487701,39.915401]",15.571275619041916,49.0775,0
1322,2013-10-08T00:37:10Z,4118,64,"[116.49041,39.915455]",15.80315766325091,39.925,0
1323,2013-10-08T00:37:44Z,4118,64,"[116.495117,39.915478]",16.204842780090175,29.7725,0
1324,2013-10-08T00:38:34Z,4118,64,"[116.498169,39.915539]",16.4653907319601,39.5275,0
1325,2013-10-08T00:38:58Z,4118,64,"[116.502083,39.915611]",16.79935818785638,46.68,0
1326,2013-10-08T00:39:22Z,4118,64,"[116.505692,39.915714]",17.10742941368422,31.534999999999997,0
1327,2013-10-08T00:41:09Z,4118,64,"[116.501854,39.915939]",17.59777132508356,46.68,0
1328,2013-10-08T00:41:34Z,4118,64,"[116.498047,39.915871]",17.922587768562735,39.5275,0
1329,2013-10-08T00:43:10Z,4118,64,"[116.494949,39.915714]",18.202397064694072,29.7725,0
1330,2013-10-08T00:43:34Z,4118,64,"[116.491333,39.915619]",18.51098885152966,41.6075,0
1331,2013-10-08T00:45:09Z,4118,64,"[116.488388,39.91555]",18.77476562652082,39.925,0
1332,2013-10-08T00:45:34Z,4118,64,"[116.48526,39.915646]",19.04185131576409,49.0775,0
1333,2013-10-08T00:46:57Z,4118,64,"[116.482826,39.915607]",19.25178365177721,25.68,0
1334,2013-10-08T00:47:34Z,4118,64,"[116.478317,39.915756]",19.636715773552737,22.78,0
1335,2013-10-08T00:48:58Z,4118,64,"[116.474503,39.915993]",19.97118084109601,35.57,0
